OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
        46,        22,   289.864,    69.371,        46
        46,        23,   335.343,    69.613,        46
        46,        24,   350.934,    69.459,        46
        46,        25,   359.268,    69.648,        46
        46,        26,   451.145,    69.565,        46
        46,        27,   463.155,    68.880,        46
        46,        28,   471.436,    68.883,        46
        46,        29,   511.403,    67.779,        46
        46,        30,   514.677,    67.639,        46
        46,        31,   521.712,    67.466,        46
        46,        32,   527.601,    67.391,        46
        46,        33,   573.771,    66.524,        46
        46,        34,   593.169,    66.436,        46
        46,        35,   604.974,    66.648,        46
        46,        36,   610.785,    66.734,        46
        46,        37,   624.729,    65.785,        46
        46,        38,   649.014,    65.089,        46
        46,        39,   655.464,    64.269,        46
        46,        40,   663.594,    64.214,        46
        46,        41,   671.998,    63.877,        46
        46,        42,   677.836,    63.806,        46
        46,        43,   691.558,    63.234,        46
        46,        44,   717.295,    62.554,        46
        46,        45,   751.557,    61.767,        46
        46,        46,   759.165,    61.428,        46
        46,        47,   775.631,    61.071,        46
        46,        48,   791.673,    60.702,        46
        46,        49,   814.383,    60.023,        46
        46,        50,   824.465,    60.018,        46
        46,        51,   847.422,    60.048,        46
        46,        52,   862.534,    59.380,        46
        46,        53,   891.428,    59.554,        46
        46,        54,   899.975,    59.376,        46
        46,        55,   916.310,    58.836,        46
        46,        56,   928.964,    59.074,        46
        46,        57,   934.940,    58.824,        46
        46,        58,   963.683,    58.901,        46
        46,        59,   979.531,    58.854,        46
        46,        60,  1017.108,    58.676,        46
        46,        61,  1046.875,    57.883,        46
        46,        62,  1050.870,    57.909,        46
        46,        63,  1070.697,    57.931,        46
        46,        64,  1079.054,    58.277,        46
        46,        65,  1103.528,    58.266,        46
        46,        66,  1104.967,    58.276,        46
        46,        67,  1139.468,    58.213,        46
        46,        68,  1143.834,    58.184,        46
        46,        69,  1168.561,    58.079,        46
        46,        70,  1195.966,    57.260,        46
        46,        71,  1201.895,    56.635,        46
        46,        72,  1224.860,    58.365,        46
        46,        73,  1226.024,    58.497,        46
        46,        74,  1232.180,    59.281,        46
        46,        75,  1242.496,    60.322,        46
        46,        76,  1255.917,    61.484,        46
        46,        77,  1260.630,    62.252,        46
        46,        78,  1266.105,    63.796,        46
        46,        79,  1274.370,    65.901,        46
        46,        80,  1278.445,    67.089,        46
        46,        81,  1285.587,    67.814,        46
        46,        82,  1291.948,    67.922,        46
        46,        83,  1300.916,    67.936,        46
        46,        84,  1307.991,    68.570,        46
        46,        85,  1310.219,    69.551,        46
        46,        86,  1324.894,    70.312,        46
        46,        87,  1324.909,    70.313,        46
        47,         1,    91.000,    70.074,        47
        47,         2,   142.010,    69.265,        47
        47,         3,   142.557,    69.250,        47
        47,         4,   156.696,    67.735,        47
        47,         5,   161.680,    66.555,        47
        47,         6,   171.932,    66.195,        47
        47,         7,   177.105,    65.809,        47
        47,         8,   186.050,    63.847,        47
        47,         9,   192.511,    61.874,        47
        47,        10,   195.785,    61.472,        47
        47,        11,   197.290,    61.530,        47
        47,        12,   207.154,    61.067,        47
        47,        13,   217.735,    61.872,        47
        47,        14,   226.505,    62.241,        47
        47,        15,   229.295,    62.324,        47
        47,        16,   245.412,    63.280,        47
        47,        17,   249.675,    63.601,        47
        47,        18,   275.589,    66.566,        47
        47,        19,   287.129,    67.243,        47
        47,        20,   288.351,    67.669,        47
        47,        21,   289.924,    68.194,        47
        47,        22,   301.493,    69.005,        47
        47,        23,   346.150,    69.337,        47
        47,        24,   361.459,    69.135,        47
        47,        25,   369.643,    69.388,        47
        47,        26,   459.860,    69.296,        47
        47,        27,   471.653,    68.706,        47
        47,        28,   479.784,    68.707,        47
