OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
        55,        13,   821.721,    69.860,        55
        55,        14,   856.247,    67.668,        55
        55,        15,   863.655,    65.993,        55
        55,        16,   866.239,    64.876,        55
        55,        17,   869.299,    64.056,        55
        55,        18,   871.145,    62.824,        55
        55,        19,   880.653,    59.852,        55
        55,        20,   881.106,    59.790,        55
        55,        21,   894.735,    58.521,        55
        55,        22,   920.745,    58.078,        55
        55,        23,   921.805,    57.876,        55
        55,        24,   929.403,    58.215,        55
        55,        25,   955.013,    58.254,        55
        55,        26,   997.490,    59.375,        55
        55,        27,   999.363,    59.434,        55
        55,        28,  1018.413,    59.839,        55
        55,        29,  1027.368,    59.691,        55
        55,        30,  1036.389,    60.244,        55
        55,        31,  1049.849,    60.121,        55
        55,        32,  1052.278,    60.216,        55
        55,        33,  1065.600,    60.656,        55
        55,        34,  1111.288,    61.138,        55
        55,        35,  1113.256,    61.165,        55
        55,        36,  1161.765,    61.569,        55
        55,        37,  1226.757,    61.679,        55
        55,        38,  1259.975,    61.233,        55
        55,        39,  1265.050,    61.221,        55
        55,        40,  1297.547,    61.047,        55
        55,        41,  1321.395,    60.668,        55
        55,        42,  1341.429,    60.679,        55
        55,        43,  1362.002,    60.696,        55
        55,        44,  1366.659,    61.384,        55
        55,        45,  1373.634,    60.962,        55
        55,        46,  1394.324,    60.752,        55
        55,        47,  1412.950,    61.049,        55
        55,        48,  1420.661,    61.190,        55
        55,        49,  1457.168,    61.054,        55
        55,        50,  1481.496,    61.388,        55
        55,        51,  1487.537,    61.680,        55
        55,        52,  1490.423,    61.830,        55
        55,        53,  1499.557,    63.041,        55
        55,        54,  1506.636,    62.702,        55
        55,        55,  1537.557,    62.011,        55
        55,        56,  1544.208,    61.822,        55
        55,        57,  1565.256,    61.785,        55
        55,        58,  1576.964,    62.208,        55
        55,        59,  1592.054,    62.433,        55
        55,        60,  1610.417,    63.438,        55
        55,        61,  1611.552,    63.571,        55
        55,        62,  1618.636,    64.328,        55
        55,        63,  1625.923,    65.850,        55
        55,        64,  1640.272,    68.192,        55
        55,        65,  1645.717,    69.214,        55
        55,        66,  1673.100,    71.306,        55
        56,         1,   333.091,    72.015,        56
        56,         2,   341.352,    70.276,        56
        56,         3,   350.898,    69.944,        56
        56,         4,   375.957,    70.007,        56
        56,         5,   380.805,    71.152,        56
        56,         6,   426.644,    70.617,        56
        56,         7,   464.973,    69.023,        56
        56,         8,   566.637,    66.344,        56
        56,         9,   631.419,    65.455,        56
        56,        10,   715.994,    65.355,        56
        56,        11,   792.411,    66.373,        56
        56,        12,   828.616,    67.854,        56
        56,        13,   861.297,    70.255,        56
        56,        14,   902.329,    68.385,        56
        56,        15,   911.133,    66.951,        56
        56,        16,   914.204,    65.785,        56
        56,        17,   917.841,    64.835,        56
        56,        18,   920.034,    63.341,        56
        56,        19,   931.334,    59.859,        56
        56,        20,   931.872,    59.792,        56
        56,        21,   948.070,    58.305,        56
        56,        22,   978.981,    57.940,        56
        56,        23,   980.242,    57.695,        56
        56,        24,   987.724,    58.009,        56
        56,        25,  1012.944,    58.120,        56
        56,        26,  1054.774,    59.210,        56
        56,        27,  1056.619,    59.270,        56
        56,        28,  1075.379,    59.712,        56
        56,        29,  1084.197,    59.629,        56
        56,        30,  1093.081,    60.148,        56
        56,        31,  1106.336,    60.109,        56
        56,        32,  1108.728,    60.202,        56
        56,        33,  1121.847,    60.615,        56
        56,        34,  1166.840,    61.151,        56
        56,        35,  1168.778,    61.179,        56
        56,        36,  1216.548,    61.553,        56
        56,        37,  1280.552,    61.687,        56
        56,        38,  1313.263,    61.324,        56
        56,        39,  1318.261,    61.317,        56
        56,        40,  1350.264,    61.148,        56
        56,        41,  1373.749,    60.810,        56
        56,        42,  1393.477,    60.808,        56
        56,        43,  1413.738,    60.812,        56
        56,        44,  1418.323,    61.400,        56
        56,        45,  1425.193,    61.035,        56
        56,        46,  1445.568,    60.845,        56
